highPE_highNorm,highPE_lowNorm,lowPE_highNorm,lowPE_lowNorm
70,57.1429,71.2121,97.3684
50,69.3878,67.7419,97.5
58.3333,88.4615,76.9231,100
70.5882,87.7551,64.1791,87.5
70.8333,74,93.617,100
84.0909,73.4694,58.6207,98.0769
